outcome_schema_version,decision_id,decision_date,strategy_fingerprint,focus_policy_version,code,name,sector33,research_bucket,lifecycle_status,market_regime,data_quality_grade,momentum_rank,momentum_score,horizon_sessions,entry_model,entry_date,exit_date,entry_adjusted_open,exit_adjusted_close,gross_return,round_trip_cost_bps,net_return,market_benchmark_ticker,market_entry_adjusted_open,market_exit_adjusted_close,market_return,market_excess_return,sector_proxy_method,sector_peer_count,sector_proxy_return,sector_excess_return,outcome_status,outcome_detail,same_day_close_entry,no_lookahead_verified,price_source,price_fingerprint,calculated_at_utc,research_only
2026-07-12-priority-outcome-v1,c79eccad7bdab03b9cb93a2bfd5f7be3b580f273620c219ca43f9c622324db42,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2175,エス・エム・エス,サービス業,Watch,再浮上,強気,A,21,70.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,2466.0,2478.0,0.0048661800486617945,20,0.0028661800486617945,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,f5e1a75b1e9d575debbabd783c9aad470df23e9a789f85bf2bb5a720455d0059,2026-09-01T14:08:58+00:00,True
2026-07-12-priority-outcome-v1,df703f9304cc014c89de65bd461c603ffd72d2de6ef97c9cc41d5de911bee11e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2705,大戸屋ホールディングス,小売業,Skip,初登場,強気,A,57,60.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,8330.0,7950.0,-0.04561824729891961,20,-0.047618247298919614,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,24718dde510a551b8012dce9900c5773959cfd435f2c35655feec8d276f4e900,2026-09-01T14:08:58+00:00,True
2026-07-12-priority-outcome-v1,be26e230ed5e37f6cf89b1a631e4d6aed417730170b0e84d10c8cc24b464b097,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,3436,ＳＵＭＣＯ,金属製品,B,再浮上,強気,A,22,70.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,5033.0,3900.0,-0.22511424597655472,20,-0.22711424597655472,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,6137ee1121d39996b1939b9082ac01329ede1d422a7a98f74f5553bb0fcb65ea,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,575cc76745c644f032987e3302d10842009d242dcffd714d3f765c48eec4aca2,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,4381,ビープラッツ,情報・通信業,Watch,初登場,強気,C,5,85.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,651.0,414.0,-0.3640552995391705,20,-0.3660552995391705,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,a0f3eda782d7bc6a15be74ce043e13924a87947dd2210d4728e022fdf0739acc,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,8479aa82787cfbdaa2838ce4f5468a2afaadc1099219f55f5d7e4c142cb1fbb5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,5644,メタルアート,鉄鋼,Watch,初登場,強気,A,59,60.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,7720.0,7710.0,-0.0012953367875647714,20,-0.0032953367875647715,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,df9708ac38eaa6a4ce213196f1307ea1a3ec1644335a9b13c590f406d63c76b4,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,28a1634c5a8ba09d79a18dd50a995a5ab5e9f97fab3efe160e3f11e3bc02ff96,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6058,ベクトル,サービス業,Watch,再浮上,強気,A,10,77.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,1964.0,1714.0,-0.12729124236252543,20,-0.12929124236252543,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,882d04e18409ca95571635339c01523aa55e7567125ea01591d47b4b399d9658,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,e8270d2fb3e1758267a77040d8f279e74b7c225efeb4f10e4786c01b25c191b3,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6136,オーエスジー,機械,B,再浮上,強気,A,23,70.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,4000.0,3790.0,-0.05249999999999999,20,-0.05449999999999999,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,e6b6a7642d49af5063d4b456ed4445d3faa86ba5647c5e93e572efce20f4a2ac,2026-09-01T14:08:57+00:00,True
2026-07-12-priority-outcome-v1,3d5a05d48e5c3015094c3565732268a91910095602a7eb2cd0ab629b57552e12,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7453,良品計画,小売業,B,初登場,強気,A,13,75.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,4565.935141182388,4228.197265625,-0.07396904798562864,20,-0.07596904798562865,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,be1a3969a553b5083e6e0fa32d9653693a3b26700ebe4bb5b37342147d28e9c3,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,e71ad8a539bcaa0f29dda1f2571b9508f79566465a4c29dfcae3461f144fec5b,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7504,高速,卸売業,Watch,定着,強気,A,6,80.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,3950.0,3730.0,-0.05569620253164553,20,-0.057696202531645535,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,1217082ed993efa82370b040896bc5e4751a12ff54e5c4f7d03d0e68aabb0b41,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,11fa87cca086d89a7a0f1ad51dacd5b4156fe07b42342fc9ea86fde02279a191,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7523,アールビバン,小売業,Watch,初登場,強気,A,15,75.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,1900.0,1900.0,0.0,20,-0.002,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,45af6246038baa4c480f74997c17b00222c18947df247a7f08c134b0fa13bb1f,2026-09-01T14:09:00+00:00,True
