code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
1301,極洋,2026-06-23,False,0,10,4405.0,4455.0,66700.0,10
1332,ニッスイ,2026-06-23,False,0,15,1282.0,1287.0,1959700.0,15
1333,Ｕｍｉｏｓ,2026-06-23,False,0,18,1283.5,1285.5,643800.0,10
1375,ユキグニファクトリー,2026-06-23,False,0,14,1105.0,1113.0,38100.0,10
1376,カネコ種苗,2026-06-23,False,0,2,1448.0,1454.0,7400.0,10
1377,サカタのタネ,2026-06-23,False,0,9,4190.0,4225.0,138400.0,10
1379,ホクト,2026-06-23,False,0,8,1860.0,1867.0,69500.0,10
1380,秋川牧園,2026-06-23,False,0,20,991.0,1001.0,800.0,0
1381,アクシーズ,2026-06-23,False,0,9,3705.0,3745.0,6000.0,0
1382,ホーブ,2026-06-23,False,0,7,1485.0,1487.0,1000.0,0
1383,ベルグアース,2026-06-23,False,0,15,2855.0,2875.0,1700.0,0
1384,ホクリヨウ,2026-06-23,False,0,8,2034.0,2069.0,18300.0,0
1401,エムビーエス,2026-06-23,False,0,9,1330.0,1330.0,18800.0,5
1407,ウエストホールディングス,2026-06-23,False,0,21,2400.0,2469.0,1153400.0,10
1414,ショーボンドホールディングス,2026-06-23,False,0,15,1255.5,1268.5,780800.0,5
1417,ミライト・ワン,2026-06-23,False,0,14,3861.0,3942.0,163600.0,10
1418,インターライフホールディングス,2026-06-23,False,0,4,507.0,512.0,51200.0,0
1419,タマホーム,2026-06-23,False,0,23,2765.0,2779.0,232400.0,5
1420,サンヨーホームズ,2026-06-23,False,0,1,626.0,635.0,51700.0,15
1429,日本アクア,2026-06-23,False,0,9,725.0,740.0,104200.0,10
1430,ファーストコーポレーション,2026-06-23,False,0,17,916.0,922.0,6600.0,5
1431,Ｌｉｂ　Ｗｏｒｋ,2026-06-23,False,0,8,645.0,651.0,45100.0,15
1433,ベステラ,2026-06-23,False,0,8,1129.0,1145.0,28300.0,20
1434,ＪＥＳＣＯホールディングス,2026-06-23,False,0,15,1902.0,2053.0,44900.0,0
1435,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-23,False,0,3,166.0,169.0,231600.0,5
1436,グリーンエナジー＆カンパニー,2026-06-23,False,0,18,1480.0,1564.0,102300.0,5
1438,岐阜造園,2026-06-23,False,0,10,1864.0,1870.0,500.0,10
1443,技研ホールディングス,2026-06-23,False,0,14,245.0,252.0,43700.0,5
1444,ニッソウ,2026-06-22,False,0,11,2853.0,2853.0,700.0,10
1446,キャンディル,2026-06-23,False,0,18,523.0,523.0,5400.0,0
1447,ＳＡＡＦホールディングス,2026-06-23,False,0,15,271.0,280.0,46000.0,0
1450,ＴＡＮＡＫＥＮ,2026-06-23,False,0,18,1331.0,1344.0,3500.0,0
1491,中外鉱業,2026-06-23,False,0,6,652.0,674.0,45500.0,0
1514,住石ホールディングス,2026-06-23,False,0,15,532.0,554.0,398700.0,5
1515,日鉄鉱業,2026-06-23,False,0,16,2484.0,2666.0,528900.0,10
1518,三井松島ホールディングス,2026-06-23,False,0,8,1485.0,1511.0,222800.0,15
1605,ＩＮＰＥＸ,2026-06-23,False,0,22,3456.0,3475.0,3912400.0,5
1662,石油資源開発,2026-06-23,False,0,11,1614.0,1639.0,838900.0,5
1663,Ｋ＆Ｏエナジーグループ,2026-06-23,False,0,18,3820.0,3900.0,113000.0,5
1711,ＳＤＳホールディングス,2026-06-23,False,0,11,220.0,224.0,19800.0,0
1716,第一カッター興業,2026-06-23,False,0,14,1381.0,1390.0,22800.0,0
1717,明豊ファシリティワークス,2026-06-23,False,0,5,887.0,896.0,39800.0,0
1718,美樹工業,2026-06-23,False,0,7,7090.0,7110.0,500.0,5
1719,安藤・間,2026-06-23,False,0,15,1747.0,1788.0,501100.0,5
1720,東急建設,2026-06-23,False,0,12,1163.0,1198.0,263000.0,10
1721,コムシスホールディングス,2026-06-23,False,0,19,5395.0,5571.0,506800.0,5
1723,日本電技,2026-06-23,False,0,23,2266.0,2370.0,163600.0,5
1724,シンクレイヤ,2026-06-23,False,0,9,691.0,697.0,4300.0,0
1726,ビーアールホールディングス,2026-06-02,False,0,11,526.0,526.0,0.0,5
1736,オーテック,2026-06-23,False,0,9,2428.0,2428.0,1300.0,10
1758,太洋基礎工業,2026-06-23,False,0,2,2440.0,2444.0,2500.0,0
1762,高松コンストラクショングループ,2026-06-23,False,0,11,3455.0,3540.0,39500.0,10
1764,工藤建設,2026-06-23,False,0,10,2922.0,2922.0,2000.0,5
1766,東建コーポレーション,2026-06-23,False,0,14,12470.0,12520.0,23300.0,10
1768,ソネック,2026-06-23,False,0,11,1024.0,1046.0,3200.0,5
1770,藤田エンジニアリング,2026-06-23,False,0,6,1931.0,1931.0,400.0,20
1780,ヤマウラ,2026-06-23,False,0,12,1381.0,1388.0,15300.0,5
1783,ｆａｎｔａｓｉｓｔａ,2026-06-23,False,0,10,50.0,51.0,666100.0,0
1786,オリエンタル白石,2026-06-23,False,0,11,332.0,340.0,380400.0,10
1787,ナカボーテック,2026-06-23,False,0,17,5370.0,5370.0,200.0,5
1788,三東工業社,2026-06-23,False,0,15,4520.0,4570.0,400.0,0
1793,大本組,2026-06-23,False,0,14,1945.0,1963.0,1900.0,10
1795,マサル,2026-06-22,False,0,18,4800.0,4845.0,600.0,20
1798,守谷商会,2026-06-23,False,0,7,1042.0,1062.0,4500.0,5
1799,第一建設工業,2026-06-23,False,0,12,3325.0,3415.0,13900.0,5
1801,大成建設,2026-06-23,False,0,14,14040.0,15085.0,1062200.0,10
1802,大林組,2026-06-23,False,0,14,3154.0,3279.0,3055200.0,5
1803,清水建設,2026-06-23,False,0,12,2475.5,2593.5,3133300.0,5
1807,佐藤渡辺,2026-06-23,False,0,7,1803.0,1830.0,1200.0,0
1808,長谷工コーポレーション,2026-06-23,False,0,12,2720.0,2772.0,1272200.0,10
1810,松井建設,2026-06-23,False,0,10,1337.0,1354.0,35800.0,0
1811,錢高組,2026-06-23,False,0,10,8270.0,8300.0,1400.0,15
1812,鹿島建設,2026-06-23,False,0,12,5725.0,6075.0,2020000.0,10
1813,不動テトラ,2026-06-23,False,0,12,2584.0,2661.0,81200.0,5
1814,大末建設,2026-06-23,False,0,11,3140.0,3230.0,44900.0,5
1815,鉄建建設,2026-06-23,False,0,16,4465.0,4595.0,40300.0,10
1820,西松建設,2026-06-23,False,0,19,5289.0,5379.0,85600.0,5
1822,大豊建設,2026-06-23,False,0,15,743.0,743.0,139800.0,10
1826,佐田建設,2026-06-23,False,0,18,1000.0,1014.0,6800.0,5
1827,ナカノフドー建設,2026-06-23,False,0,11,1240.0,1263.0,20900.0,5
1828,田辺工業,2026-06-23,False,0,11,2413.0,2439.0,13400.0,10
1833,奥村組,2026-06-23,False,0,14,5600.0,5730.0,70500.0,5
1835,東鉄工業,2026-06-23,False,0,15,4145.0,4240.0,64900.0,5
1840,土屋ホールディングス,2026-06-23,False,0,12,231.0,235.0,13200.0,5
1844,大盛工業,2026-06-23,False,0,4,453.0,460.0,95100.0,0
1847,イチケン,2026-06-23,False,0,17,2604.0,2641.0,51400.0,10
1848,富士ピー・エス,2026-06-23,False,0,11,605.0,612.0,7600.0,15
1850,南海辰村建設,2026-06-23,False,0,5,405.0,414.0,22000.0,5
1852,淺沼組,2026-06-23,False,0,14,800.0,813.0,422800.0,5
1853,森組,2026-06-23,False,0,13,323.0,324.0,32900.0,10
1860,戸田建設,2026-06-23,False,0,17,1588.0,1632.0,1156800.0,20
1861,熊谷組,2026-06-23,False,0,19,1373.0,1403.0,767700.0,5
1866,北野建設,2026-06-23,False,0,9,991.0,1000.0,18400.0,0
1867,植木組,2026-06-23,False,0,12,2384.0,2454.0,8400.0,0
1870,矢作建設工業,2026-06-23,False,0,9,1796.0,1843.0,197100.0,5
1871,ピーエス・コンストラクション,2026-06-23,False,0,20,2243.0,2329.0,77400.0,10
1873,日本ハウスホールディングス,2026-06-23,False,0,11,305.0,306.0,131500.0,10
1878,大東建託,2026-06-23,False,0,30,3003.0,3033.0,1623900.0,5
1879,新日本建設,2026-06-23,False,0,12,2137.0,2183.0,90800.0,10
1882,東亜道路工業,2026-06-23,False,0,19,1511.0,1531.0,190900.0,10
1885,東亜建設工業,2026-06-23,False,0,12,2109.0,2230.0,400300.0,5
1887,日本国土開発,2026-06-23,False,0,15,518.0,532.0,243800.0,5
1888,若築建設,2026-06-23,False,0,8,3210.0,3255.0,11700.0,0
1893,五洋建設,2026-06-23,False,0,10,1715.5,1788.0,1444600.0,10
1897,金下建設,2026-06-23,False,0,4,3045.0,3075.0,300.0,0
1898,世紀東急工業,2026-06-23,False,0,11,1423.0,1449.0,152200.0,5
1899,福田組,2026-06-23,False,0,15,7590.0,7880.0,16400.0,10
1904,大成温調,2026-06-23,False,0,28,4920.0,5000.0,6900.0,0
