audit_version,workflow_run_id,workflow_run_url,upstream_conclusion,upstream_event,head_sha,created_at_utc,updated_at_utc,report_date,receipt_present,receipt_valid,receipt_status,attempted,smtp_accepted,inbox_delivery_claimed,secret_configuration_complete,recipient_count,error_class,receipt_fingerprint,receipt_status_sha256,artifact_fingerprint,audit_status,audit_failures
2026-07-13-email-delivery-audit-v1,29243611472,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29243611472,success,schedule,6555249fe1c6f7f258499937eb637cc22e4a2c1f,2026-07-13T10:41:11Z,2026-07-13T10:58:37Z,2026-07-13,True,True,SMTP_ACCEPTED,True,True,False,True,1,,a6544552939b1e9fea1bbde820988ba7f65338a0ad68bf244be5c59195870b7b,0bb0d72a2b2dbcc2eff158f840ddd380271f8d35ec53860fab99f2729fb8a6a9,ce7d519c7d3ab9284dd7fca5a5224ecbee3389d5fc010e9de28649523b3b0c77,PASS,
2026-07-13-email-delivery-audit-v1,29321845447,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29321845447,success,schedule,04c369bb4c8ad2723bcce30066a16adf1486c6e8,2026-07-14T09:28:30Z,2026-07-14T09:42:19Z,2026-07-14,True,True,SMTP_ACCEPTED,True,True,False,True,1,,0ba1a44a39e4e41a6c6244d6914e633ad631ac23470a18798998118e565da548,224647c86382550cdf8e195964098af3a5711fd71a677ed492741a26859a2d56,08858d238aba1ba89e32000336566b0c11b7588b9e4eb17739fa46189ea21656,PASS,
2026-07-13-email-delivery-audit-v1,29404858939,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29404858939,success,schedule,0f322a7635343eb790848048ff77f0a69477f523,2026-07-15T09:32:12Z,2026-07-15T09:43:37Z,2026-07-15,True,True,SMTP_ACCEPTED,True,True,False,True,1,,ecc0c67f0014a71aa1cc24fda611e3902d93b7738c4ceb54db0f1a35e4be4e60,bd76c0382fb780df3b0ab392c6f20b1cb1a067ec094f788837243ab5e9185b5c,6ace4906236218fc32be3bab9d99e5c9d4ae4cb1a024a6e452c45461591a287a,PASS,
2026-07-13-email-delivery-audit-v1,29487795529,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29487795529,success,schedule,0f8b24edd3b89fe6185aeb3ae4c06490f84c4c16,2026-07-16T09:37:02Z,2026-07-16T09:51:58Z,2026-07-16,True,True,SMTP_ACCEPTED,True,True,False,True,1,,ae48f3e0e71a44f0a7922250556a7ae5788680b63170a2321a1eed0f25cb0568,eaa80d2b3a0fecd78570fb0def3480844372b68a654a3a8dff5ba2aecd6e667d,f04b9c97c0187727b5e0af89f52175aa563c1ca79f32b54422ab379263279f73,PASS,
2026-07-13-email-delivery-audit-v1,29570155885,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29570155885,success,schedule,722eaefd85f1575c08c9cf551e24b5cae932a836,2026-07-17T09:29:39Z,2026-07-17T09:43:06Z,2026-07-17,True,True,SMTP_ACCEPTED,True,True,False,True,1,,39120abac9c2b1dd2e8d8d94227dcf4e5765320669c565f808091e00a64f5e55,b209d8b978b679d9b5ecbceac91f73a230e763ae3e64bfa7a7eca18b1603ab4f,65876e17389b522fc3c5c781f76df9fd313efbe8210ee0d5c9b9f06484ba0221,PASS,
2026-07-13-email-delivery-audit-v1,29735212705,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29735212705,success,schedule,ad2f01bd2ad318c46471393c3169f4326f2893ba,2026-07-20T10:29:01Z,2026-07-20T10:55:02Z,2026-07-20,True,True,SMTP_ACCEPTED,True,True,False,True,1,,d39dd5d8c0873f5303cdca92497c1b3b453e49d361c82bc0bd5833bcebf3e387,62acc7bb4be14eca820718ba860edda6f6dfba872d7302c31a66d2d6ea580ee7,cfb8e998fa4c686ab02fe6143638c324d1bb791f662c79de151149a377be41bd,PASS,
2026-07-13-email-delivery-audit-v1,29820981499,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29820981499,success,schedule,13954a17307bb0b8141cbfc4b7a2507e6278da93,2026-07-21T10:07:05Z,2026-07-21T10:41:09Z,2026-07-21,True,True,SMTP_ACCEPTED,True,True,False,True,1,,83e7e78dd930cbac4597b580b0343c7b24f7a9a90424fb66e98c26844425af79,51a1f6f831774f95abd7f6dbad10469629cc99ab818fbf09d875f3c29d32d58c,b57d8f016465921b8fce1e4e494355da38bf1bbcaf8830f4b2f8b8acde8105fa,PASS,
2026-07-13-email-delivery-audit-v1,29910561032,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29910561032,success,schedule,087e0e65d2a9d5cd42cc0860829df069cb691e26,2026-07-22T10:05:21Z,2026-07-22T10:22:03Z,2026-07-22,True,True,SMTP_ACCEPTED,True,True,False,True,1,,bdbe48d29fa6ea9a1efb2905c7136a6cac254003ab8c911d8f2c7aa055df32cf,e20aa153ce1a02d856836a15781f1c5fd52b655217e60c7a2a4135abb2e1c914,b94337c9273c3ee0a8e61eb71293c0b562f7a12ae7e76aa1077e1d9178ba2dc3,PASS,
2026-07-13-email-delivery-audit-v1,29997812271,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/29997812271,success,schedule,3ce7901229b5f82c195b107570dd467022a29c0f,2026-07-23T10:03:13Z,2026-07-23T10:33:27Z,2026-07-23,True,True,SMTP_ACCEPTED,True,True,False,True,1,,1ccae70d1fbeb005571f3de49973453792fb668db40fbe054b7887075353310c,fb3da10e56c8ac804989a8f688e7e04c457abea9b9ee85ffe3bb8d06d44b5608,3f2f7c33501afacfea67e65dee5093d2e1e1a3e06b3cf5ab64214fce402ecad4,PASS,
2026-07-13-email-delivery-audit-v1,30084545980,https://github.com/M-Osugi1230/momentum-chimpan/actions/runs/30084545980,success,schedule,fa0585c05be1f9e2122709c8736ace61e610623f,2026-07-24T09:58:58Z,2026-07-24T10:33:15Z,2026-07-24,True,True,SMTP_ACCEPTED,True,True,False,True,1,,31120910d515cb6ddd6e9838c2b0f8c83cc8129cfbc7421526a8c0e1a8ca53a6,d15359c0badd1fad67223ae9efb9a86164cf6902483d01499e2aa300043139e1,9a969bc53a150a72bb7454cf4c366ed84a699de2bfa848776fe8eef47b199c84,PASS,
